rating,text,parent_asin,user_id,timestamp
5.0,"Nice phone!. 
So far I'm enjoying the phone. It takes excellent pictures and the camera app opens so fast. Much better than the s22u I came from, so I'm very happy about that. My only problem is the ram management isn't the best, it keeps closing my apps. I wish there was an option like Samsung to use some of the ssd as ram. Battery life is better than the s22u I came from and it looks great too. I also love the fingerprint sensor as it's more snappy and and actually works vs my Samsung.
",B0CGTD5KVT,AENHICQ6ES5XZJOB6M2YEJY4NUSQ,1721500200000
2.0,"Disappointing. 
I admittedly didn't do much research before buying this phone, but I've been quite disappointed.  I previously had a Moto X4 with Android 9 but wanted a phone with esim capability for a trip I was taking.  I've been using this phone for about 2 weeks now and the only two new features I've found helpful are the esim capability and when receiving a call being able to send it to an automated assistant (I haven't actually had a use for it yet, but it does seem like it could be really handy to find out what a call is about while occupied in a meeting).  Everything else has pretty much been a disappointment.When setting up the phone it was supposed to be copying my settings from my previous phone.  I'm not sure what copied, but it didn't copy many useful settings, it didn't copy any apps,After setting up the apps I typically use, they didn't work as well on this phone as they did on the 5 year old Moto X4.  When I open Google Maps, it won't let me type in to search for something.  It has a voice option, but never opens a keyboard.  When I receive email messages they often show up as separate notifications for 1 email message each instead of showing one notification that there are 3 new email messages (all the email messages are received in the same account).  When playing music in my car with a bluetooth connection, the old Moto X4 would display the song title, artist, etc on the car display; the new phone plays music, but apparently doesn't support sending that additional information.In addition, the defaults for the phone seem to be trying to imitate an iPhone which I find obnoxious.  If I wanted an iPhone interface I would have bought one of those.  I also found it very disappointing there is no headphone jack or slot for an additional memory card.So overall I've been very disappointed with this phone and would not recommend it.  I'll likely go back to my Moto X4 and see if I can get a few more years out of it.
",B0CGTD5KVT,AG3OZCVBIN4GHUGOMABTHURC5ZZQ,1721241000000
2.0,"Disappointing. 
I admittedly didn't do much research before buying this phone, but I've been quite disappointed.  I previously had a Moto X4 with Android 9 but wanted a phone with esim capability for a trip I was taking.  I've been using this phone for about 2 weeks now and the only two new features I've found helpful are the esim capability and when receiving a call being able to send it to an automated assistant (I haven't actually had a use for it yet, but it does seem like it could be really handy to find out what a call is about while occupied in a meeting).  Everything else has pretty much been a disappointment.When setting up the phone it was supposed to be copying my settings from my previous phone.  I'm not sure what copied, but it didn't copy many useful settings, it didn't copy any apps,After setting up the apps I typically use, they didn't work as well on this phone as they did on the 5 year old Moto X4.  When I open Google Maps, it won't let me type in to search for something.  It has a voice option, but never opens a keyboard.  When I receive email messages they often show up as separate notifications for 1 email message each instead of showing one notification that there are 3 new email messages (all the email messages are received in the same account).  When playing music in my car with a bluetooth connection, the old Moto X4 would display the song title, artist, etc on the car display; the new phone plays music, but apparently doesn't support sending that additional information.In addition, the defaults for the phone seem to be trying to imitate an iPhone which I find obnoxious.  If I wanted an iPhone interface I would have bought one of those.  I also found it very disappointing there is no headphone jack or slot for an additional memory card.So overall I've been very disappointed with this phone and would not recommend it.  I'll likely go back to my Moto X4 and see if I can get a few more years out of it.
",B0CGTD5KVT,AG3OZCVBIN4GHUGOMABTHURC5ZZQ,1721241000000
3.0,"Upgrade. 
It's an upgrade over the old phone I had. More tech and bells and whistles which is good in a way but in others not so much. Thought I'd give google a try. Don't like that it transcribes everything that's said and is very annoying when your texting and your text also includes what's being said around you.  Don't have a person to provide answers on how to stop this.No customer service.  Found out on my own to turn the microphone off whenever I need to text. Then in the middle of  texting I get a phone call and have to turn the microphone back on. Hate to know Big Brother is listening.  I'll definitely go back to Samsung in the future.
",B0CGTD5KVT,AEK3APRAYZIQMU2GJOZSE5DTJI7Q,1719167400000
3.0,"Upgrade. 
It's an upgrade over the old phone I had. More tech and bells and whistles which is good in a way but in others not so much. Thought I'd give google a try. Don't like that it transcribes everything that's said and is very annoying when your texting and your text also includes what's being said around you.  Don't have a person to provide answers on how to stop this.No customer service.  Found out on my own to turn the microphone off whenever I need to text. Then in the middle of  texting I get a phone call and have to turn the microphone back on. Hate to know Big Brother is listening.  I'll definitely go back to Samsung in the future.
",B0CGTD5KVT,AEK3APRAYZIQMU2GJOZSE5DTJI7Q,1719167400000
3.0,"Battery and heat. 
I bought this phone and thought long and hard about keeping it.  I shouldn't have.  In the short time I've had it the battery has started running down in a day.  Sometimes it doesn't charge.  The heat is terrible, I can feel the heat really hot in my hand, and I have to let it cool down before I can use it or recharge.  I'm so disappointed because I paid for something that doesn't deliver.  I'm probably going to be forced to buy a replacement, but it won't be this kind. Not sure how it can last long with the heat. I'm like so many people who can't afford to keep spending money on an inferior product.
",B0CGTD5KVT,AHN3DOWPA4XZCES6ENIILHKEDI3A,1722450600000
3.0,"Battery and heat. 
I bought this phone and thought long and hard about keeping it.  I shouldn't have.  In the short time I've had it the battery has started running down in a day.  Sometimes it doesn't charge.  The heat is terrible, I can feel the heat really hot in my hand, and I have to let it cool down before I can use it or recharge.  I'm so disappointed because I paid for something that doesn't deliver.  I'm probably going to be forced to buy a replacement, but it won't be this kind. Not sure how it can last long with the heat. I'm like so many people who can't afford to keep spending money on an inferior product.
",B0CGTD5KVT,AHN3DOWPA4XZCES6ENIILHKEDI3A,1722450600000
3.0,"Poor quality. 
The camera is ok, but the screen is terrible. I changed it twice because a black dots appear after a few time. The pure android really uncomfortable for use. To charge the phone for 100% takes 24 hours, I don't know why. The Google support is terrible.
",B0CGTD5KVT,AFKMXWQLPTS3CXILINIJGORHYHWA,1724524200000
3.0,"Poor quality. 
The camera is ok, but the screen is terrible. I changed it twice because a black dots appear after a few time. The pure android really uncomfortable for use. To charge the phone for 100% takes 24 hours, I don't know why. The Google support is terrible.
",B0CGTD5KVT,AFKMXWQLPTS3CXILINIJGORHYHWA,1724524200000
5.0,"Amazing Phone!. 
OMG, the Pixel 8 Pro is, like, the coolest phone ever!  I've had it for a few weeks now, and it's seriously lit. Here are some of the reasons why I'm totally loving it:Camera Game Strong : The camera on this phone is next level. The pics I take with it are so clear and vibrant. Selfies, group pics, and even low-light shots look awesome. It's basically a mini photographer in my pocket.Speedy Gonzales : This phone is, like, super fast. Apps open in a snap, and I can play all my fave games without any lag. It's like having a little gaming console right in my hands.Gorgeous Display : The screen is, like, amazing! It's big and bright, and watching videos or playing games is a total blast. The colors are so vibrant, and it's, like, perfect for binge-watching Netflix.Battery for Days : The battery life is, like, epic. I use my phone all day, and it still has juice left when I go to bed. No more worrying about it dying on me.5G for Speed Freaks : With 5G, I can, like, download stuff crazy fast and stream without any buffering. It's like the internet is on turbo mode.Android All the Way 🤖: I'm a big fan of Android, and this phone runs the latest version, so I get all the cool features and updates. Customization options are on fleek.Sleek Design : The phone looks super sleek and modern. It's got a premium feel, and it's, like, total eye candy.Water-Resistant : I'm not saying I've dropped it in the toilet, but if I did, it's nice to know it can handle a little splash.So, like, if you want a phone that's top-notch in pretty much everything, the Pixel 8 Pro is, like, totally the way to go. I'm in love with mine, and I'm pretty sure you will be too!  #Pixel8ProRocks
",B0CGTD5KVT,AGVPOGRS47VFWNPPETZVV2EZLK6Q,1698604200000
